nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
noisyboiler/wampy,"[80.64516129032258, 75.86206896551724, 78.125, 75.75757575757575, 75.75757575757575, 75.75757575757575, 73.80952380952381, 73.80952380952381, 70.73170731707317, 70.73170731707317, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.11111111111111, 71.73913043478261, 71.73913043478261, 74.07407407407408, 75.0, 75.0, 75.47169811320755, 76.36363636363637, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 76.36363636363637, 78.33333333333333, 79.66101694915254, 79.66101694915254, 79.66101694915254, 80.0, 80.0, 80.0, 80.0, 80.0, 80.32786885245902, 80.32786885245902, 78.26086956521739, 78.26086956521739, 77.94117647058823, 78.26086956521739]","[0.0, 3.4482758620689653, 3.125, 3.0303030303030303, 3.0303030303030303, 3.0303030303030303, 2.380952380952381, 2.380952380952381, 2.4390243902439024, 2.4390243902439024, 2.380952380952381, 2.380952380952381, 2.380952380952381, 2.380952380952381, 2.2222222222222223, 2.1739130434782608, 2.1739130434782608, 1.8518518518518516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.67741935483871, 10.344827586206897, 9.375, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.523809523809524, 9.523809523809524, 17.073170731707318, 17.073170731707318, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 17.77777777777778, 17.391304347826086, 17.391304347826086, 14.814814814814813, 15.384615384615385, 15.384615384615385, 15.09433962264151, 12.727272727272727, 12.962962962962962, 12.962962962962962, 12.962962962962962, 12.962962962962962, 12.962962962962962, 12.962962962962962, 1.8518518518518516, 1.8181818181818181, 1.6666666666666667, 1.694915254237288, 1.694915254237288, 1.694915254237288, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.639344262295082, 1.639344262295082, 4.3478260869565215, 4.3478260869565215, 4.411764705882353, 4.3478260869565215]","[9.67741935483871, 10.344827586206897, 9.375, 12.121212121212121, 12.121212121212121, 12.121212121212121, 14.285714285714285, 14.285714285714285, 9.75609756097561, 9.75609756097561, 9.523809523809524, 9.523809523809524, 9.523809523809524, 9.523809523809524, 8.88888888888889, 8.695652173913043, 8.695652173913043, 9.25925925925926, 9.615384615384617, 9.615384615384617, 9.433962264150944, 10.909090909090908, 9.25925925925926, 9.25925925925926, 9.25925925925926, 9.25925925925926, 9.25925925925926, 9.25925925925926, 20.37037037037037, 21.818181818181817, 20.0, 18.64406779661017, 18.64406779661017, 18.64406779661017, 18.333333333333332, 18.333333333333332, 18.333333333333332, 18.333333333333332, 18.333333333333332, 18.0327868852459, 18.0327868852459, 17.391304347826086, 17.391304347826086, 17.647058823529413, 17.391304347826086]"
NordicSemiconductor/pc-nrfutil,"[67.44186046511628, 68.75, 68.75, 68.75, 68.75, 68.75, 68.75, 68.75, 69.38775510204081, 76.0, 76.0, 75.47169811320755, 75.0, 74.28571428571429, 74.28571428571429, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.27118644067797]","[9.30232558139535, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.16326530612245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 2.857142857142857, 2.941176470588235, 2.941176470588235, 2.941176470588235, 2.941176470588235, 3.389830508474576]","[23.25581395348837, 22.916666666666664, 22.916666666666664, 22.916666666666664, 22.916666666666664, 22.916666666666664, 22.916666666666664, 22.916666666666664, 22.448979591836736, 24.0, 24.0, 24.528301886792452, 25.0, 22.857142857142858, 22.857142857142858, 20.588235294117645, 20.588235294117645, 20.588235294117645, 20.588235294117645, 20.33898305084746]"
notadamking/RLTrader,"[60.0, 57.57575757575758, 57.57575757575758, 57.57575757575758, 57.57575757575758, 60.526315789473685, 60.526315789473685, 60.526315789473685, 60.526315789473685]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.333333333333332, 21.21212121212121, 21.21212121212121, 21.21212121212121, 21.21212121212121, 18.421052631578945, 18.421052631578945, 18.421052631578945, 18.421052631578945]","[16.666666666666664, 21.21212121212121, 21.21212121212121, 21.21212121212121, 21.21212121212121, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366]"
NTMC-Community/MatchZoo,[80.51948051948052],[0.0],[2.5974025974025974],[16.883116883116884]
nucypher/nucypher,[81.81818181818183],[0.0],[2.840909090909091],[15.340909090909092]
NVIDIA/OpenSeq2Seq,"[68.88888888888889, 64.95726495726495, 65.15151515151516, 65.03496503496503, 62.57668711656442, 60.451977401129945, 59.35828877005348]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5649717514124294, 0.53475935828877]","[5.555555555555555, 4.273504273504273, 6.8181818181818175, 6.293706293706294, 5.521472392638037, 5.084745762711865, 4.81283422459893]","[25.555555555555554, 30.76923076923077, 28.030303030303028, 28.671328671328673, 31.901840490797547, 33.89830508474576, 35.294117647058826]"
ofek/hatch,[80.19801980198021],[0.0],[7.920792079207921],[11.881188118811881]
OlafenwaMoses/ImageAI,"[63.1578947368421, 63.1578947368421, 63.1578947368421, 63.1578947368421, 62.19512195121951, 62.19512195121951, 62.82051282051282, 61.79775280898876]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.842105263157894, 11.842105263157894, 11.842105263157894, 11.842105263157894, 12.195121951219512, 12.195121951219512, 12.82051282051282, 11.797752808988763]","[25.0, 25.0, 25.0, 25.0, 25.609756097560975, 25.609756097560975, 24.358974358974358, 26.40449438202247]"
olofk/fusesoc,"[87.09677419354838, 88.88888888888889, 86.48648648648648, 82.05128205128204]","[0.0, 0.0, 0.0, 0.0]","[9.67741935483871, 8.333333333333332, 5.405405405405405, 5.128205128205128]","[3.225806451612903, 2.7777777777777777, 8.108108108108109, 12.82051282051282]"
open-mmlab/mmskeleton,[70.52631578947368],[0.0],[4.2105263157894735],[25.263157894736842]
openai/gym,"[77.46478873239437, 78.51851851851852, 81.13207547169812, 83.33333333333334]","[2.8169014084507045, 2.9629629629629632, 0.9433962264150944, 0.0]","[5.633802816901409, 5.185185185185185, 5.660377358490567, 5.797101449275362]","[14.084507042253522, 13.333333333333334, 12.264150943396226, 10.869565217391305]"
openai/universe,[83.47826086956522],[0.8695652173913043],[2.608695652173913],[13.043478260869565]
opencv/cvat,"[57.14285714285714, 57.14285714285714, 61.49425287356321, 61.49425287356321, 61.49425287356321, 67.47404844290658, 67.47404844290658, 67.55852842809364, 67.66666666666666, 68.29268292682927]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.714285714285714, 5.714285714285714, 5.172413793103448, 5.172413793103448, 5.172413793103448, 6.5743944636678195, 6.5743944636678195, 6.688963210702341, 6.666666666666667, 4.878048780487805]","[37.142857142857146, 37.142857142857146, 33.33333333333333, 33.33333333333333, 33.33333333333333, 25.951557093425603, 25.951557093425603, 25.75250836120401, 25.666666666666664, 26.82926829268293]"
OpenNMT/OpenNMT-tf,"[87.05882352941177, 87.05882352941177, 79.56989247311827, 74.73684210526315, 75.25773195876289, 75.75757575757575, 74.25742574257426, 74.25742574257426, 74.75728155339806, 75.23809523809524, 75.23809523809524, 75.23809523809524, 75.23809523809524, 81.44329896907216, 81.44329896907216, 80.61224489795919, 80.61224489795919, 85.86956521739131, 86.31578947368422, 86.31578947368422, 86.31578947368422, 86.31578947368422, 86.45833333333334, 86.45833333333334, 86.45833333333334, 86.45833333333334, 86.45833333333334, 25.0, 86.45833333333334, 84.61538461538461, 84.61538461538461, 84.61538461538461, 86.66666666666667, 87.96296296296296, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 88.28828828828829, 86.79245283018868, 86.79245283018868, 86.79245283018868, 86.79245283018868, 88.28828828828829, 86.79245283018868, 86.79245283018868, 88.28828828828829, 86.91588785046729, 86.91588785046729, 86.91588785046729, 86.91588785046729, 86.23853211009175, 87.1559633027523, 87.1559633027523, 87.1559633027523, 87.5, 87.5, 87.5, 87.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.3529411764705883, 2.3529411764705883, 3.225806451612903, 3.1578947368421053, 3.0927835051546393, 3.0303030303030303, 2.9702970297029703, 2.9702970297029703, 2.912621359223301, 2.857142857142857, 2.857142857142857, 2.857142857142857, 2.857142857142857, 2.0618556701030926, 2.0618556701030926, 2.0408163265306123, 2.0408163265306123, 2.1739130434782608, 2.1052631578947367, 2.1052631578947367, 2.1052631578947367, 2.1052631578947367, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 25.0, 2.083333333333333, 2.8846153846153846, 2.8846153846153846, 2.8846153846153846, 1.9047619047619049, 1.8518518518518516, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8018018018018018, 1.8867924528301887, 1.8867924528301887, 1.8867924528301887, 1.8867924528301887, 1.8018018018018018, 1.8867924528301887, 1.8867924528301887, 1.8018018018018018, 1.8691588785046727, 1.8691588785046727, 1.8691588785046727, 1.8691588785046727, 1.834862385321101, 1.834862385321101, 1.834862385321101, 1.834862385321101, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856]","[10.588235294117647, 10.588235294117647, 17.20430107526882, 22.105263157894736, 21.649484536082475, 21.21212121212121, 22.772277227722775, 22.772277227722775, 22.330097087378643, 21.904761904761905, 21.904761904761905, 21.904761904761905, 21.904761904761905, 16.49484536082474, 16.49484536082474, 17.346938775510203, 17.346938775510203, 11.956521739130435, 11.578947368421053, 11.578947368421053, 11.578947368421053, 11.578947368421053, 11.458333333333332, 11.458333333333332, 11.458333333333332, 11.458333333333332, 11.458333333333332, 25.0, 11.458333333333332, 12.5, 12.5, 12.5, 11.428571428571429, 10.185185185185185, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 9.90990990990991, 11.320754716981133, 11.320754716981133, 11.320754716981133, 11.320754716981133, 9.90990990990991, 11.320754716981133, 11.320754716981133, 9.90990990990991, 11.214953271028037, 11.214953271028037, 11.214953271028037, 11.214953271028037, 11.926605504587156, 11.009174311926607, 11.009174311926607, 11.009174311926607, 10.714285714285714, 10.714285714285714, 10.714285714285714, 10.714285714285714]"
openshift/openshift-ansible-contrib,"[36.84210526315789, 46.34146341463415]","[57.89473684210527, 46.34146341463415]","[0.0, 0.0]","[5.263157894736842, 7.317073170731707]"
orakaro/rainbowstream,"[61.53846153846154, 61.53846153846154]","[0.0, 0.0]","[7.6923076923076925, 7.6923076923076925]","[30.76923076923077, 30.76923076923077]"
PaddlePaddle/ERNIE,"[74.28571428571429, 69.44444444444444, 70.4225352112676]","[0.0, 0.0, 0.0]","[14.285714285714285, 6.944444444444445, 5.633802816901409]","[11.428571428571429, 23.61111111111111, 23.943661971830984]"
pandas-ml/pandas-ml,"[85.24590163934425, 85.71428571428571, 83.9506172839506, 83.52941176470588, 80.18867924528303, 80.18867924528303, 79.0, 79.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.754098360655737, 14.285714285714285, 16.049382716049383, 16.470588235294116, 19.81132075471698, 19.81132075471698, 21.0, 21.0]"
panzarino/mlbgame,"[40.0, 40.0, 40.0, 40.0, 40.0, 42.857142857142854, 50.0, 50.0, 50.0, 50.0, 62.5, 62.5, 62.5, 66.66666666666666, 66.66666666666666, 66.66666666666666, 72.72727272727273, 72.72727272727273, 72.72727272727273, 72.72727272727273, 86.66666666666667, 86.66666666666667, 86.66666666666667, 86.66666666666667]","[20.0, 20.0, 20.0, 20.0, 20.0, 14.285714285714285, 12.5, 12.5, 12.5, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 40.0, 40.0, 40.0, 40.0, 42.857142857142854, 37.5, 37.5, 37.5, 37.5, 37.5, 37.5, 37.5, 33.33333333333333, 33.33333333333333, 33.33333333333333, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 13.333333333333334, 13.333333333333334, 13.333333333333334, 13.333333333333334]"
PaulMcInnis/JobFunnel,"[69.23076923076923, 25.0, 70.0, 70.0, 72.72727272727273]","[0.0, 25.0, 0.0, 0.0, 0.0]","[15.384615384615385, 25.0, 15.0, 15.0, 13.636363636363635]","[15.384615384615385, 25.0, 15.0, 15.0, 13.636363636363635]"
peterbrittain/asciimatics,"[82.6086956521739, 82.6086956521739, 83.6734693877551, 84.90566037735849, 84.90566037735849, 84.90566037735849]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.1739130434782608, 2.1739130434782608, 2.0408163265306123, 1.8867924528301887, 1.8867924528301887, 1.8867924528301887]","[15.217391304347828, 15.217391304347828, 14.285714285714285, 13.20754716981132, 13.20754716981132, 13.20754716981132]"
philipperemy/keract,"[44.44444444444444, 40.0, 40.0, 40.0, 40.0, 40.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.55555555555556, 60.0, 60.0, 60.0, 60.0, 60.0]"
pipxproject/pipx,"[70.0, 70.0, 87.17948717948718, 87.5, 87.5, 87.5, 87.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 12.82051282051282, 12.5, 12.5, 12.5, 12.5]"
PixarAnimationStudios/OpenTimelineIO,"[85.71428571428571, 83.6734693877551, 84.84848484848484, 88.73239436619718, 88.75, 88.17204301075269, 89.24731182795699, 87.12871287128714, 87.25490196078431, 87.82608695652175, 87.90322580645162, 87.3015873015873, 87.6923076923077, 87.6923076923077]","[4.761904761904762, 4.081632653061225, 4.545454545454546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 1.25, 2.1505376344086025, 2.1505376344086025, 3.9603960396039604, 2.941176470588235, 2.608695652173913, 3.225806451612903, 3.1746031746031744, 3.8461538461538463, 3.8461538461538463]","[9.523809523809524, 12.244897959183673, 10.606060606060606, 11.267605633802818, 10.0, 9.67741935483871, 8.60215053763441, 8.91089108910891, 9.803921568627452, 9.565217391304348, 8.870967741935484, 9.523809523809524, 8.461538461538462, 8.461538461538462]"
plotly/dash,"[86.36363636363636, 86.36363636363636, 85.5072463768116, 85.5072463768116, 85.71428571428571, 86.95652173913044, 87.67123287671232, 87.67123287671232, 87.67123287671232, 87.67123287671232, 87.67123287671232, 87.67123287671232, 87.83783783783784, 87.83783783783784, 88.46153846153845, 85.88235294117646]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0303030303030303, 3.0303030303030303, 2.898550724637681, 2.898550724637681, 2.857142857142857, 2.898550724637681, 2.73972602739726, 2.73972602739726, 2.73972602739726, 2.73972602739726, 2.73972602739726, 2.73972602739726, 2.7027027027027026, 2.7027027027027026, 2.564102564102564, 2.3529411764705883]","[10.606060606060606, 10.606060606060606, 11.594202898550725, 11.594202898550725, 11.428571428571429, 10.144927536231885, 9.58904109589041, 9.58904109589041, 9.58904109589041, 9.58904109589041, 9.58904109589041, 9.58904109589041, 9.45945945945946, 9.45945945945946, 8.974358974358974, 11.76470588235294]"
pre-commit/pre-commit,"[81.44329896907216, 81.44329896907216, 81.44329896907216, 81.44329896907216, 81.63265306122449, 82.0, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.3921568627451, 80.3921568627451, 80.3921568627451, 80.3921568627451, 80.76923076923077, 80.76923076923077, 80.76923076923077, 81.55339805825243, 81.55339805825243, 81.55339805825243, 81.55339805825243, 81.73076923076923, 81.73076923076923, 81.73076923076923, 80.95238095238095, 80.95238095238095, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.30841121495327, 81.65137614678899, 81.65137614678899, 81.65137614678899, 81.65137614678899, 81.65137614678899, 81.65137614678899, 82.4074074074074, 83.9622641509434, 83.9622641509434, 84.11214953271028, 84.11214953271028, 84.11214953271028, 84.25925925925925, 84.11214953271028]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.309278350515463, 10.309278350515463, 10.309278350515463, 10.309278350515463, 10.204081632653061, 10.0, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294, 10.576923076923077, 10.576923076923077, 10.576923076923077, 9.70873786407767, 9.70873786407767, 9.70873786407767, 9.70873786407767, 9.615384615384617, 9.615384615384617, 9.615384615384617, 10.476190476190476, 10.476190476190476, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.2803738317757, 10.091743119266056, 10.091743119266056, 10.091743119266056, 10.091743119266056, 10.091743119266056, 10.091743119266056, 10.185185185185185, 9.433962264150944, 9.433962264150944, 9.345794392523365, 9.345794392523365, 9.345794392523365, 9.25925925925926, 9.345794392523365]","[8.24742268041237, 8.24742268041237, 8.24742268041237, 8.24742268041237, 8.16326530612245, 8.0, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 8.653846153846153, 8.653846153846153, 8.653846153846153, 8.737864077669903, 8.737864077669903, 8.737864077669903, 8.737864077669903, 8.653846153846153, 8.653846153846153, 8.653846153846153, 8.571428571428571, 8.571428571428571, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.411214953271028, 8.256880733944955, 8.256880733944955, 8.256880733944955, 8.256880733944955, 8.256880733944955, 8.256880733944955, 7.4074074074074066, 6.60377358490566, 6.60377358490566, 6.5420560747663545, 6.5420560747663545, 6.5420560747663545, 6.481481481481481, 6.5420560747663545]"
